src_account,src_type,dst_account,dst_type,leg_type,distance,travel_time,shipment_cost,is_linear,carbon_cost,capacity
001,supplier,004,xdock,outsource,1.0,1,4.0,true,0.0,0.50
002,supplier,004,xdock,other,1.0,1,4.0,true,0.0,0.50
008,supplier,004,xdock,outsource,1.0,1.2,4.0,true,0.0,0.50
002,supplier,004,xdock,outsource,1.0,1,4.0,true,0.0,0.50
001,supplier,003,plant,direct,2.0,2,10.0,false,1.0,0.50
002,supplier,003,plant,direct,2.0,1,10.0,false,1.0,0.50
004,xdock,003,plant,delivery,1.0,1,4.0,false,1.0,0.50
004,xdock,005,pol,cross_plat,1.0,1,4.0,false,0.0,0.50
005,pol,003,plant,oversea,1.0,1,4.0,false,1.0,0.50
005,pol,003,plant,oversea,1.0,1,4.0,false,1.0,0.50
